yil,std_cm,min_cm,max_cm,aralik_cm,n,uc_tarih
2010,9.982991091896187,-37.37894854510175,44.70165379796103,82.08060234306278,35040,2010-12-10 20:45:00+00:00
2011,10.557917271736322,-33.602396100088285,30.617433544581687,64.21982964466997,35040,2011-08-10 07:15:00+00:00
2012,7.7160135703880295,-24.71538738115846,35.09536115846077,59.810748539619226,32973,2012-08-01 07:30:00+00:00
2013,10.298625523869042,-37.61709050814601,33.687379803723985,71.30447031186999,35040,2013-03-15 22:00:00+00:00
2014,11.761419182620553,-42.47443876455457,33.59377691468206,76.06821567923663,35040,2014-09-27 21:30:00+00:00
2015,10.936110388825439,-42.035690323345584,43.750552278322516,85.7862426016681,35040,2015-10-25 18:45:00+00:00
2016,9.185212036540534,-35.65624657097983,33.413965789271074,69.0702123602509,33763,2016-01-08 01:15:00+00:00
2017,12.330383753082067,-40.22607908509316,27.36856817869937,67.59464726379252,35040,2017-11-05 11:45:00+00:00
2018,9.946393811948493,-44.91133581218393,34.6768046595098,79.58814047169372,35040,2018-11-30 02:00:00+00:00
2019,10.582760067378285,-28.630290800568268,61.03805920557419,89.66835000614246,35040,2019-12-16 02:00:00+00:00
2020,10.648692425983981,-42.12078030177566,74.01133155326794,116.13211185504359,33404,2020-03-20 02:45:00+00:00
2021,11.54391777121515,-40.66639192128012,64.59075486981929,105.25714679109942,35039,2021-12-07 22:45:00+00:00
2022,11.320205118742468,-39.26085519724785,48.75529651145622,88.01615170870407,35040,2022-01-01 16:45:00+00:00
2023,12.563180395759133,-55.55176864982796,57.355535396647596,112.90730404647556,34915,2023-12-06 00:00:00+00:00
2024,8.572836413250903,-25.33432426294475,75.35907444535601,100.69339870830076,34847,2024-02-28 07:30:00+00:00
2025,11.86017365943858,-38.5964229978559,33.69108751328578,72.28751051114169,32334,2025-02-23 00:00:00+00:00
